PROV_CODE,AMP_CODE,TAM_CODE,PROV_NAMT,PROV_NAME,AMP_NAMT,AMP_NAME,TAM_NAMT,TAM_NAME,PA,PAT,amenity,name,name:th,layer
71.0,8.0,3.0,กาญจนบุรี,KANCHANABURI,สังขละบุรี,SANGKHLA BURI,ไล่โว่,LAI WO,7108.0,710803.0,toilets,,,
56.0,1.0,1.0,พะเยา,PHAYAO,เมืองพะเยา,MUEANG PHAYAO,เวียง,WIANG,5601.0,560101.0,toilets,,,
56.0,1.0,1.0,พะเยา,PHAYAO,เมืองพะเยา,MUEANG PHAYAO,เวียง,WIANG,5601.0,560101.0,toilets,,,
50.0,15.0,7.0,เชียงใหม่,CHIANG MAI,หางดง,HANG DONG,บ้านแหวน,BAN WAEN,5015.0,501507.0,toilets,,,
50.0,15.0,7.0,เชียงใหม่,CHIANG MAI,หางดง,HANG DONG,บ้านแหวน,BAN WAEN,5015.0,501507.0,toilets,,,
10.0,40.0,4.0,กรุงเทพมหานคร,BANGKOK,บางแค,BANG KHAE,หลักสอง,LAK SONG,1040.0,104004.0,toilets,,,
57.0,9.0,2.0,เชียงราย,CHIANG RAI,แม่สาย,MAE SAI,ห้วยไคร้,HUAI KHRAI,5709.0,570902.0,toilets,,,
50.0,1.0,7.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,ช้างเผือก,CHANG PHUEAK,5001.0,500107.0,toilets,,,
50.0,6.0,3.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,ขี้เหล็ก,KHI LEK,5006.0,500603.0,toilets,,,
50.0,4.0,2.0,เชียงใหม่,CHIANG MAI,เชียงดาว,CHIANG DAO,เมืองนะ,MUEANG NA,5004.0,500402.0,toilets,,,
57.0,1.0,20.0,เชียงราย,CHIANG RAI,เมืองเชียงราย,MUEANG CHIANG RAI,ดอยฮาง,DOI HANG,5701.0,570120.0,toilets,,,
50.0,9.0,1.0,เชียงใหม่,CHIANG MAI,ฝาง,FANG,เวียง,WIANG,5009.0,500901.0,toilets,,,
20.0,4.0,2.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,หนองปรือ,NONG PRUE,2004.0,200402.0,toilets,,,
20.0,4.0,8.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,นาเกลือ,NA KLUEA,2004.0,200408.0,toilets,,,
55.0,15.0,1.0,น่าน,NAN,เฉลิมพระเกียรติ,CHALOEM PHRA KIAT,ห้วยโก๋น,HUAI KON,5515.0,551501.0,toilets,,,
20.0,4.0,2.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,หนองปรือ,NONG PRUE,2004.0,200402.0,toilets,,,
20.0,4.0,2.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,หนองปรือ,NONG PRUE,2004.0,200402.0,toilets,,,
50.0,14.0,2.0,เชียงใหม่,CHIANG MAI,สันทราย,SAN SAI,สันทรายน้อย,SAN SAI NOI,5014.0,501402.0,toilets,,,
50.0,21.0,2.0,เชียงใหม่,CHIANG MAI,ไชยปราการ,CHAI PRAKAN,ศรีดงเย็น,SI DONG YEN,5021.0,502102.0,toilets,,,
66.0,6.0,7.0,พิจิตร,PHICHIT,โพทะเล,PHO THALE,ท่าเสา,THA SAO,6606.0,660607.0,toilets,,,
10.0,1.0,9.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,ชนะสงคราม,CHANA SONGKHRAM,1001.0,100109.0,toilets,,,
10.0,1.0,9.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,ชนะสงคราม,CHANA SONGKHRAM,1001.0,100109.0,toilets,,,
50.0,9.0,3.0,เชียงใหม่,CHIANG MAI,ฝาง,FANG,ม่อนปิ่น,MON PIN,5009.0,500903.0,toilets,,,
55.0,1.0,1.0,น่าน,NAN,เมืองน่าน,MUEANG NAN,ในเวียง,NAI WIANG,5501.0,550101.0,toilets,,,
54.0,1.0,3.0,แพร่,PHRAE,เมืองแพร่,MUEANG PHRAE,น้ำชำ,NAM CHAM,5401.0,540103.0,toilets,,,
50.0,2.0,3.0,เชียงใหม่,CHIANG MAI,จอมทอง,CHOM THONG,บ้านหลวง,BAN LUANG,5002.0,500203.0,toilets,,,
84.0,5.0,1.0,สุราษฎร์ธานี,SURAT THANI,เกาะพะงัน,KO PHA-NGAN,เกาะพะงัน,KO PHA-NGAN,8405.0,840501.0,toilets,,,
84.0,4.0,5.0,สุราษฎร์ธานี,SURAT THANI,เกาะสมุย,KO SAMUI,มะเร็ต,MARET,8404.0,840405.0,toilets,,,
84.0,4.0,5.0,สุราษฎร์ธานี,SURAT THANI,เกาะสมุย,KO SAMUI,มะเร็ต,MARET,8404.0,840405.0,toilets,,,
84.0,4.0,1.0,สุราษฎร์ธานี,SURAT THANI,เกาะสมุย,KO SAMUI,อ่างทอง,ANG THONG,8404.0,840401.0,toilets,,,
84.0,4.0,1.0,สุราษฎร์ธานี,SURAT THANI,เกาะสมุย,KO SAMUI,อ่างทอง,ANG THONG,8404.0,840401.0,toilets,,,
81.0,1.0,16.0,กระบี่,KRABI,เมืองกระบี่,MUEANG KRABI,อ่าวนาง,AO NANG,8101.0,810116.0,toilets,,,
50.0,11.0,1.0,เชียงใหม่,CHIANG MAI,พร้าว,PHRAO,เวียง,WIANG,5011.0,501101.0,toilets,,,
13.0,2.0,1.0,ปทุมธานี,PATHUM THANI,คลองหลวง,KHLONG LUANG,คลองหนึ่ง,KHLONG NUENG,1302.0,130201.0,toilets,,,
13.0,2.0,1.0,ปทุมธานี,PATHUM THANI,คลองหลวง,KHLONG LUANG,คลองหนึ่ง,KHLONG NUENG,1302.0,130201.0,toilets,,,
13.0,2.0,1.0,ปทุมธานี,PATHUM THANI,คลองหลวง,KHLONG LUANG,คลองหนึ่ง,KHLONG NUENG,1302.0,130201.0,toilets,,,
50.0,1.0,14.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,ฟ้าฮ่าม,FA HAM,5001.0,500114.0,toilets,,,
51.0,7.0,1.0,ลำพูน,LAMPHUN,บ้านธิ,BAN THI,บ้านธิ,BAN THI,5107.0,510701.0,toilets,,,
50.0,1.0,9.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,แม่เหียะ,MAE HIA,5001.0,500109.0,toilets,,,
30.0,21.0,2.0,นครราชสีมา,NAKHON RATCHASIMA,ปากช่อง,PAK CHONG,กลางดง,KLANG DONG,3021.0,302102.0,toilets,,,
57.0,9.0,4.0,เชียงราย,CHIANG RAI,แม่สาย,MAE SAI,โป่งผา,PONG PHA,5709.0,570904.0,toilets,,,
10.0,39.0,3.0,กรุงเทพมหานคร,BANGKOK,วัฒนา,VADHANA,พระโขนงเหนือ,PHRA KHANONG NUEA,1039.0,103903.0,toilets,,,
57.0,4.0,9.0,เชียงราย,CHIANG RAI,เทิง,THOENG,ตับเต่า,TAP TAO,5704.0,570409.0,toilets,,,
72.0,6.0,4.0,สุพรรณบุรี,SUPHAN BURI,ดอนเจดีย์,DON CHEDI,สระกระโจม,SA KRACHOM,7206.0,720604.0,toilets,,,
72.0,4.0,1.0,สุพรรณบุรี,SUPHAN BURI,บางปลาม้า,BANG PLA MA,โคกคราม,KHOK KHRAM,7204.0,720401.0,toilets,,,
12.0,4.0,5.0,นนทบุรี,NONTHABURI,บางบัวทอง,BANG BUA THONG,ละหาร,LAHAN,1204.0,120405.0,toilets,,,
73.0,3.0,4.0,นครปฐม,NAKHON PATHOM,นครชัยศรี,NAKHON CHAI SI,ท่าตำหนัก,THA TAMNAK,7303.0,730304.0,toilets,,,
71.0,1.0,4.0,กาญจนบุรี,KANCHANABURI,เมืองกาญจนบุรี,MUEANG KANCHANABURI,ท่ามะขาม,THA MAKHAM,7101.0,710104.0,toilets,,,
61.0,3.0,1.0,อุทัยธานี,UTHAI THANI,สว่างอารมณ์,SAWANG AROM,สว่างอารมณ์,SAWANG AROM,6103.0,610301.0,toilets,,,
50.0,16.0,1.0,เชียงใหม่,CHIANG MAI,ฮอด,HOT,หางดง,HANG DONG,5016.0,501601.0,toilets,,,
10.0,2.0,1.0,กรุงเทพมหานคร,BANGKOK,ดุสิต,DUSIT,ดุสิต,DUSIT,1002.0,100201.0,toilets,,,
10.0,2.0,1.0,กรุงเทพมหานคร,BANGKOK,ดุสิต,DUSIT,ดุสิต,DUSIT,1002.0,100201.0,toilets,,,
62.0,4.0,6.0,กำแพงเพชร,KAMPHAENG PHET,ขาณุวรลักษบุรี,KHANU WORALAKSABURI,สลกบาตร,SALOK BAT,6204.0,620406.0,toilets,,,
62.0,4.0,8.0,กำแพงเพชร,KAMPHAENG PHET,ขาณุวรลักษบุรี,KHANU WORALAKSABURI,ดอนแตง,DON TAENG,6204.0,620408.0,toilets,,,
62.0,5.0,1.0,กำแพงเพชร,KAMPHAENG PHET,คลองขลุง,KHLONG KHLUNG,คลองขลุง,KHLONG KHLUNG,6205.0,620501.0,toilets,,,
62.0,1.0,5.0,กำแพงเพชร,KAMPHAENG PHET,เมืองกำแพงเพชร,MUEANG KAMPHAENG PHET,นครชุม,NAKHON CHUM,6201.0,620105.0,toilets,,,
62.0,1.0,6.0,กำแพงเพชร,KAMPHAENG PHET,เมืองกำแพงเพชร,MUEANG KAMPHAENG PHET,ทรงธรรม,SONGTHAM,6201.0,620106.0,toilets,,,
63.0,9.0,3.0,ตาก,TAK,วังเจ้า,WANG CHAO,ประดาง,PRADANG,6309.0,630903.0,toilets,,,
62.0,1.0,1.0,กำแพงเพชร,KAMPHAENG PHET,เมืองกำแพงเพชร,MUEANG KAMPHAENG PHET,ในเมือง,NAI MUEANG,6201.0,620101.0,toilets,,,
73.0,1.0,19.0,นครปฐม,NAKHON PATHOM,เมืองนครปฐม,MUEANG NAKHON PATHOM,ลำพยา,LAM PHAYA,7301.0,730119.0,toilets,,,
50.0,1.0,8.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,สุเทพ,SUTHEP,5001.0,500108.0,toilets,,,
56.0,9.0,2.0,พะเยา,PHAYAO,ภูกามยาว,PHU KAMYAO,ดงเจน,DONG CHEN,5609.0,560902.0,toilets,,,
56.0,1.0,10.0,พะเยา,PHAYAO,เมืองพะเยา,MUEANG PHAYAO,แม่กา,MAE KA,5601.0,560110.0,toilets,,,
40.0,1.0,1.0,ขอนแก่น,KHON KAEN,เมืองขอนแก่น,MUEANG KHON KAEN,ในเมือง,NAI MUEANG,4001.0,400101.0,toilets,,,
20.0,4.0,2.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,หนองปรือ,NONG PRUE,2004.0,200402.0,,,,
50.0,6.0,7.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,บ้านเป้า,BAN PAO,5006.0,500607.0,toilets,,,
41.0,1.0,1.0,อุดรธานี,UDON THANI,เมืองอุดรธานี,MUEANG UDON THANI,หมากแข้ง,MAK KHAENG,4101.0,410101.0,toilets,,,
71.0,1.0,7.0,กาญจนบุรี,KANCHANABURI,เมืองกาญจนบุรี,MUEANG KANCHANABURI,ลาดหญ้า,LAT YA,7101.0,710107.0,toilets,,,
71.0,4.0,4.0,กาญจนบุรี,KANCHANABURI,ศรีสวัสดิ์,SI SAWAT,ท่ากระดาน,THA KRADAN,7104.0,710404.0,toilets,,,
20.0,4.0,8.0,ชลบุรี,CHON BURI,บางละมุง,BANG LAMUNG,นาเกลือ,NA KLUEA,2004.0,200408.0,toilets,,,
50.0,1.0,1.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,ศรีภูมิ,SI PHUM,5001.0,500101.0,toilets,,,
50.0,6.0,12.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,กื้ดช้าง,KUET CHANG,5006.0,500612.0,toilets,,,
50.0,6.0,12.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,กื้ดช้าง,KUET CHANG,5006.0,500612.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
10.0,48.0,1.0,กรุงเทพมหานคร,BANGKOK,ทวีวัฒนา,THAWI WATTHANA,ทวีวัฒนา,THAWI WATTHANA,1048.0,104801.0,toilets,,,
83.0,1.0,8.0,ภูเก็ต,PHUKET,เมืองภูเก็ต,MUEANG PHUKET,กะรน,KARON,8301.0,830108.0,toilets,,,
58.0,4.0,4.0,แม่ฮ่องสอน,MAE HONG SON,แม่สะเรียง,MAE SARIANG,แม่เหาะ,MAE HO,5804.0,580404.0,toilets,,,
50.0,18.0,1.0,เชียงใหม่,CHIANG MAI,อมก๋อย,OMKOI,อมก๋อย,OMKOI,5018.0,501801.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
22.0,9.0,4.0,จันทบุรี,CHANTHABURI,นายายอาม,NA YAI AM,สนามไชย,SANAM CHAI,2209.0,220904.0,toilets,,,
73.0,1.0,1.0,นครปฐม,NAKHON PATHOM,เมืองนครปฐม,MUEANG NAKHON PATHOM,พระปฐมเจดีย์,PHRA PATHOM CHEDI,7301.0,730101.0,toilets,,,
82.0,1.0,6.0,พังงา,PHANGNGA,เมืองพังงา,MUEANG PHANGNGA,สองแพรก,SONG PHRAEK,8201.0,820106.0,toilets,,,
51.0,1.0,1.0,ลำพูน,LAMPHUN,เมืองลำพูน,MUEANG LAMPHUN,ในเมือง,NAI MUEANG,5101.0,510101.0,toilets,,,
67.0,4.0,4.0,เพชรบูรณ์,PHETCHABUN,หล่มเก่า,LOM KAO,บ้านเนิน,BAN NOEN,6704.0,670404.0,toilets,,,
83.0,1.0,8.0,ภูเก็ต,PHUKET,เมืองภูเก็ต,MUEANG PHUKET,กะรน,KARON,8301.0,830108.0,toilets,,,
41.0,1.0,1.0,อุดรธานี,UDON THANI,เมืองอุดรธานี,MUEANG UDON THANI,หมากแข้ง,MAK KHAENG,4101.0,410101.0,toilets,,,
30.0,21.0,6.0,นครราชสีมา,NAKHON RATCHASIMA,ปากช่อง,PAK CHONG,หนองสาหร่าย,NONG SARAI,3021.0,302106.0,toilets,,,
74.0,1.0,16.0,สมุทรสาคร,SAMUT SAKHON,เมืองสมุทรสาคร,MUEANG SAMUT SAKHON,บางกระเจ้า,BANG KRACHAO,7401.0,740116.0,toilets,,,
30.0,16.0,1.0,นครราชสีมา,NAKHON RATCHASIMA,ห้วยแถลง,HUAI THALAENG,ห้วยแถลง,HUAI THALAENG,3016.0,301601.0,toilets,,,
40.0,1.0,1.0,ขอนแก่น,KHON KAEN,เมืองขอนแก่น,MUEANG KHON KAEN,ในเมือง,NAI MUEANG,4001.0,400101.0,toilets,,,
22.0,2.0,3.0,จันทบุรี,CHANTHABURI,ขลุง,KHLUNG,เกวียนหัก,KWIAN HAK,2202.0,220203.0,toilets,,,
58.0,4.0,4.0,แม่ฮ่องสอน,MAE HONG SON,แม่สะเรียง,MAE SARIANG,แม่เหาะ,MAE HO,5804.0,580404.0,toilets,Toilet,,
58.0,3.0,4.0,แม่ฮ่องสอน,MAE HONG SON,ปาย,PAI,แม่ฮี้,MAE HI,5803.0,580304.0,toilets,,,
10.0,1.0,3.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,วัดราชบพิธ,WAT RATCHABOPHIT,1001.0,100103.0,toilets,,,
27.0,6.0,1.0,สระแก้ว,SA KAEO,อรัญประเทศ,ARANYAPRATHET,อรัญประเทศ,ARANYAPRATHET,2706.0,270601.0,toilets,,,
25.0,1.0,9.0,ปราจีนบุรี,PRACHIN BURI,เมืองปราจีนบุรี,MUEANG PRACHIN BURI,โคกไม้ลาย,KHOK MAI LAI,2501.0,250109.0,toilets,,,
75.0,1.0,1.0,สมุทรสงคราม,SAMUT SONGKHRAM,เมืองสมุทรสงคราม,MUEANG SAMUT SONGKHRAM,แม่กลอง,MAE KLONG,7501.0,750101.0,toilets,,,
50.0,19.0,10.0,เชียงใหม่,CHIANG MAI,สารภี,SARAPHI,ท่าวังตาล,THA WANG TAN,5019.0,501910.0,toilets,,,
50.0,6.0,6.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,สบเปิง,SOP POENG,5006.0,500606.0,toilets,,,
60.0,2.0,2.0,นครสวรรค์,NAKHON SAWAN,โกรกพระ,KROK PHRA,ยางตาล,YANG TAN,6002.0,600202.0,toilets,,,
57.0,1.0,12.0,เชียงราย,CHIANG RAI,เมืองเชียงราย,MUEANG CHIANG RAI,ห้วยชมภู,HUAI CHOMPHU,5701.0,570112.0,toilets,,,
16.0,1.0,2.0,ลพบุรี,LOP BURI,เมืองลพบุรี,MUEANG LOP BURI,ท่าหิน,THA HIN,1601.0,160102.0,toilets,,,
53.0,4.0,1.0,อุตรดิตถ์,UTTARADIT,น้ำปาด,NAM PAT,แสนตอ,SAEN TO,5304.0,530401.0,toilets,,,
10.0,30.0,5.0,กรุงเทพมหานคร,BANGKOK,จตุจักร,CHATUCHAK,จตุจักร,CHATUCHAK,1030.0,103005.0,toilets,,,
10.0,30.0,5.0,กรุงเทพมหานคร,BANGKOK,จตุจักร,CHATUCHAK,จตุจักร,CHATUCHAK,1030.0,103005.0,toilets,,,
53.0,4.0,2.0,อุตรดิตถ์,UTTARADIT,น้ำปาด,NAM PAT,บ้านฝาย,BAN FAI,5304.0,530402.0,toilets,,,
23.0,6.0,1.0,ตราด,TRAT,เกาะกูด,KO KUT,เกาะหมาก,KO MAK,2306.0,230601.0,toilets,,,
22.0,6.0,4.0,จันทบุรี,CHANTHABURI,แหลมสิงห์,LAEM SING,พลิ้ว,PHLIO,2206.0,220604.0,toilets,,,
50.0,4.0,4.0,เชียงใหม่,CHIANG MAI,เชียงดาว,CHIANG DAO,แม่นะ,MAE NA,5004.0,500404.0,toilets,,,
21.0,3.0,1.0,ระยอง,RAYONG,แกลง,KLAENG,ทางเกวียน,THANG KWIAN,2103.0,210301.0,toilets,,,
53.0,4.0,6.0,อุตรดิตถ์,UTTARADIT,น้ำปาด,NAM PAT,ห้วยมุ่น,HUAI MUN,5304.0,530406.0,toilets,,,
41.0,6.0,1.0,อุดรธานี,UDON THANI,หนองหาน,NONG HAN,หนองหาน,NONG HAN,4106.0,410601.0,toilets,,,
47.0,12.0,11.0,สกลนคร,SAKON NAKHON,สว่างแดนดิน,SAWANG DAEN DIN,บงใต้,BONG TAI,4712.0,471211.0,toilets,,,
47.0,12.0,1.0,สกลนคร,SAKON NAKHON,สว่างแดนดิน,SAWANG DAEN DIN,สว่างแดนดิน,SAWANG DAEN DIN,4712.0,471201.0,toilets,,,
41.0,1.0,11.0,อุดรธานี,UDON THANI,เมืองอุดรธานี,MUEANG UDON THANI,นาดี,NA DI,4101.0,410111.0,toilets,,,
50.0,1.0,2.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,พระสิงห์,PHRA SING,5001.0,500102.0,toilets,,,
50.0,1.0,8.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,สุเทพ,SUTHEP,5001.0,500108.0,toilets,,,
64.0,1.0,3.0,สุโขทัย,SUKHOTHAI,เมืองสุโขทัย,MUEANG SUKHOTHAI,เมืองเก่า,MUEANG KAO,6401.0,640103.0,toilets,,,
50.0,6.0,12.0,เชียงใหม่,CHIANG MAI,แม่แตง,MAE TAENG,กื้ดช้าง,KUET CHANG,5006.0,500612.0,toilets,,,
53.0,1.0,10.0,อุตรดิตถ์,UTTARADIT,เมืองอุตรดิตถ์,MUEANG UTTARADIT,บ้านด่านนาขาม,BAN DAN NA KHAM,5301.0,530110.0,toilets,,,
52.0,8.0,8.0,ลำปาง,LAMPANG,เถิน,THOEN,เถินบุรี,THOEN BURI,5208.0,520808.0,toilets,,,
52.0,1.0,3.0,ลำปาง,LAMPANG,เมืองลำปาง,MUEANG LAMPANG,สวนดอก,SUAN DOK,5201.0,520103.0,toilets,,,
52.0,1.0,1.0,ลำปาง,LAMPANG,เมืองลำปาง,MUEANG LAMPANG,เวียงเหนือ,WIANG NUEA,5201.0,520101.0,toilets,,,
83.0,1.0,1.0,ภูเก็ต,PHUKET,เมืองภูเก็ต,MUEANG PHUKET,ตลาดใหญ่,TALAT YAI,8301.0,830101.0,toilets,,,
